REVISION	UPDATED                 	STATUS    	CHART                	APP VERSION	DESCRIPTION                                                                                                                                                                                                     
1       	Fri May 22 20:31:19 2026	superseded	reliability-app-0.1.0	0.1.0      	Install complete                                                                                                                                                                                                
2       	Thu May 28 01:09:40 2026	failed    	reliability-app-0.1.0	0.1.0      	Upgrade "reliability-app" failed: conflict occurred while applying object reliability-lab/reliability-app apps/v1, Kind=Deployment: Apply failed with 2 conflicts: conflicts with "kubectl-patch" using apps/...
3       	Thu May 28 01:27:25 2026	failed    	reliability-app-0.1.0	0.1.0      	Upgrade "reliability-app" failed: conflict occurred while applying object reliability-lab/reliability-app apps/v1, Kind=Deployment: Apply failed with 2 conflicts: conflicts with "kubectl-patch" using apps/...
4       	Thu May 28 12:22:59 2026	failed    	reliability-app-0.1.0	0.1.0      	Upgrade "reliability-app" failed: conflict occurred while applying object reliability-lab/reliability-app apps/v1, Kind=Deployment: Apply failed with 2 conflicts: conflicts with "kubectl-patch" using apps/...
5       	Thu May 28 12:26:17 2026	superseded	reliability-app-0.1.0	0.1.0      	Upgrade complete                                                                                                                                                                                                
6       	Thu May 28 12:32:57 2026	superseded	reliability-app-0.1.0	0.1.0      	Upgrade complete                                                                                                                                                                                                
7       	Fri May 29 15:29:38 2026	superseded	reliability-app-0.1.0	0.1.0      	Upgrade complete                                                                                                                                                                                                
8       	Fri May 29 16:19:23 2026	superseded	reliability-app-0.1.0	0.1.0      	Rollback to 7                                                                                                                                                                                                   
9       	Fri May 29 16:24:05 2026	deployed  	reliability-app-0.1.0	0.1.0      	Upgrade complete                                                                                                                                                                                                
